Iteration    0  Chi^2 =    9.36935  Chi^2(ESP) =    3.76725  Chi^2(RSTR_CG) =    0.84262  Chi^2(Emin) =    4.39104  Chi^2(Rmin) =    0.36843
Iteration    1  Chi^2 =    9.36935  Chi^2(ESP) =    3.76725  Chi^2(RSTR_CG) =    0.84262  Chi^2(Emin) =    4.39104  Chi^2(Rmin) =    0.36843
Iteration    2  Chi^2 =    9.28517  Chi^2(ESP) =    4.15184  Chi^2(RSTR_CG) =    0.87161  Chi^2(Emin) =    3.92206  Chi^2(Rmin) =    0.33966
Iteration    3  Chi^2 =    9.24772  Chi^2(ESP) =    4.03934  Chi^2(RSTR_CG) =    0.87352  Chi^2(Emin) =    3.99371  Chi^2(Rmin) =    0.34115
Iteration    4  Chi^2 =    9.23311  Chi^2(ESP) =    3.67828  Chi^2(RSTR_CG) =    0.88007  Chi^2(Emin) =    4.31258  Chi^2(Rmin) =    0.36218
Iteration    5  Chi^2 =    9.19926  Chi^2(ESP) =    3.73726  Chi^2(RSTR_CG) =    0.87892  Chi^2(Emin) =    4.22840  Chi^2(Rmin) =    0.35467
Iteration    6  Chi^2 =    9.19999  Chi^2(ESP) =    3.73398  Chi^2(RSTR_CG) =    0.87937  Chi^2(Emin) =    4.23196  Chi^2(Rmin) =    0.35469
Iteration    7  Chi^2 =    9.19928  Chi^2(ESP) =    3.73715  Chi^2(RSTR_CG) =    0.87894  Chi^2(Emin) =    4.22853  Chi^2(Rmin) =    0.35467
Iteration    8  Chi^2 =    9.19926  Chi^2(ESP) =    3.73726  Chi^2(RSTR_CG) =    0.87892  Chi^2(Emin) =    4.22841  Chi^2(Rmin) =    0.35467
Iteration    9  Chi^2 =    9.19926  Chi^2(ESP) =    3.73726  Chi^2(RSTR_CG) =    0.87892  Chi^2(Emin) =    4.22840  Chi^2(Rmin) =    0.35467
Iteration   10  Chi^2 =    9.19926  Chi^2(ESP) =    3.73726  Chi^2(RSTR_CG) =    0.87892  Chi^2(Emin) =    4.22840  Chi^2(Rmin) =    0.35467
Iteration   11  Chi^2 =    9.19926  Chi^2(ESP) =    3.73726  Chi^2(RSTR_CG) =    0.87892  Chi^2(Emin) =    4.22840  Chi^2(Rmin) =    0.35467
Iteration   12  Chi^2 =    9.25203  Chi^2(ESP) =    3.66598  Chi^2(RSTR_CG) =    0.89081  Chi^2(Emin) =    4.33647  Chi^2(Rmin) =    0.35878
Iteration   13  Chi^2 =    9.19970  Chi^2(ESP) =    3.73539  Chi^2(RSTR_CG) =    0.87912  Chi^2(Emin) =    4.23045  Chi^2(Rmin) =    0.35474
Iteration   14  Chi^2 =    9.19927  Chi^2(ESP) =    3.73722  Chi^2(RSTR_CG) =    0.87893  Chi^2(Emin) =    4.22845  Chi^2(Rmin) =    0.35467
Iteration   15  Chi^2 =    9.19926  Chi^2(ESP) =    3.73726  Chi^2(RSTR_CG) =    0.87892  Chi^2(Emin) =    4.22841  Chi^2(Rmin) =    0.35467
Iteration   16  Chi^2 =    9.19926  Chi^2(ESP) =    3.73726  Chi^2(RSTR_CG) =    0.87892  Chi^2(Emin) =    4.22840  Chi^2(Rmin) =    0.35467
Iteration   17  Chi^2 =    9.19926  Chi^2(ESP) =    3.73726  Chi^2(RSTR_CG) =    0.87892  Chi^2(Emin) =    4.22840  Chi^2(Rmin) =    0.35467
Iteration   18  Chi^2 =    9.19926  Chi^2(ESP) =    3.73726  Chi^2(RSTR_CG) =    0.87892  Chi^2(Emin) =    4.22840  Chi^2(Rmin) =    0.35467
Iteration   19  Chi^2 =    9.19926  Chi^2(ESP) =    3.73726  Chi^2(RSTR_CG) =    0.87892  Chi^2(Emin) =    4.22840  Chi^2(Rmin) =    0.35467
Iteration   20  Chi^2 =    9.19926  Chi^2(ESP) =    3.73726  Chi^2(RSTR_CG) =    0.87892  Chi^2(Emin) =    4.22840  Chi^2(Rmin) =    0.35467
Iteration   21  Chi^2 =    9.19926  Chi^2(ESP) =    3.73726  Chi^2(RSTR_CG) =    0.87892  Chi^2(Emin) =    4.22840  Chi^2(Rmin) =    0.35467
Iteration   22  Chi^2 =    9.19926  Chi^2(ESP) =    3.73726  Chi^2(RSTR_CG) =    0.87892  Chi^2(Emin) =    4.22840  Chi^2(Rmin) =    0.35467
