BR -0.4476946 2.0199535
C -0.0778736 1.9022652
C1 -0.1086947 1.8906522
C2 -0.0999286 1.9083080
C30 -0.0247920 1.8913400 //NewType 
C31 -0.0826664 1.8988634 //NewType
C32 -0.1162867 1.9032829 //NewType
C33 -0.1366759 1.9062996 //NewType
C3R -0.1077948 1.9002172 //NewType
CA -0.0873194 1.9080431
CC -0.0860000 1.9080000
CD -0.0860000 1.9080000
CE -0.0943735 1.9090322
CF -0.0943735 1.9090322
CG -0.0943735 1.9090322 //NewType
CL -0.3062294 1.9265859
CLA -0.1961892 1.9264643
CP -0.0860000 1.9080000
CX -0.1252635 1.9080066
CY -0.0860000 1.9080000
F -0.0579049 1.6323099
H1 -0.0062040 1.4603414
H2 -0.0089952 1.2892153
H3 -0.0157 1.1870
H4 -0.0191162 1.3600567
H5 -0.0035616 1.3658514
HA -0.0167322 1.4588098
HC -0.0157 1.4870
HC31 -0.0042551 1.4739445 //NewType
HC32 -0.0077673 1.4727165 //NewType
HC33 -0.0108042 1.4720269 //NewType
HC3R -0.0121131 1.4733727 //NewType
HN -0.0102848 0.5989520
HO -0.0000000 0.0000000
HS -0.0499998 0.6019169
N -0.1700000 1.8240000
N1 -0.1096269 1.8208155
N3 -0.1096269 1.8208155
NA -0.1096269 1.8208155
NB -0.1096269 1.8208155
NC -0.1096269 1.8208155
NH -0.1096269 1.8208155
NO -0.1700000 1.8240000
O -0.1986616 1.6265924
OH -0.2098124 1.6838777
OHP -0.1960655 1.8320700 //NewType
OS -0.1182914 1.6011581
P5 -0.2000000 2.1000000
S4 -0.2500000 2.0000000
S6 -0.2500000 2.0000000
SH -0.3506645 2.0369581
SS -0.3506645 2.0369581
